Notified,Source,Destination,Protocol,Length,Info
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  5001 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"2045  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  50003 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"5001  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"50003  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  19350 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  15742 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"19350  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  2049 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"15742  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  6510 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"2049  >  42752 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460"
1,192.168.56.106,192.168.56.101,TCP,54,42752  >  2049 [RST] Seq=1 Win=0 Len=0
1,192.168.56.101,192.168.56.106,TCP,60,"6510  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1064 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1064  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  5822 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  18101 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"5822  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  16001 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"18101  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  50000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"16001  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  6100 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"50000  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  2047 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"6100  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"2047  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  5801 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  12345 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"5801  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  41511 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"12345  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"41511  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  5962 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  264 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"5962  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"264  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  9878 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  4998 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"9878  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"4998  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1058 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1058  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  49167 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  4045 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"49167  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  24800 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"4045  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"24800  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  79 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"79  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  912 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  8500 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"912  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1063 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"8500  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"1063  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  9 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  15004 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"9  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  5633 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"15004  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"5633  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  5925 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"5925  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1022 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1022  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  6567 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"6567  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  2500 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"2500  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  5280 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  2121 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"5280  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"2121  >  42752 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460"
1,192.168.56.106,192.168.56.101,TCP,54,42752  >  2121 [RST] Seq=1 Win=0 Len=0
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  3878 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"3878  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  2809 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  81 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"2809  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"81  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  10009 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"10009  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  8291 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"8291  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1028 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1028  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  49158 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"49158  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  8099 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"8099  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1782 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  3766 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1782  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"3766  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  9485 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"9485  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  11111 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"11111  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  9099 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  6003 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"9099  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1111 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"6003  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"1111  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  9968 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"9968  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  6792 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  3814 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"6792  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"3814  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1914 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  2020 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1914  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"2020  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  19283 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  7402 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"19283  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  3493 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"7402  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1075 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"3493  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"1075  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1046 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1046  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  10024 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"10024  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  49163 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"49163  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  6059 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"6059  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  5087 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"5087  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1061 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  12265 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1061  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"12265  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  2875 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  6881 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"2875  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  3301 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"6881  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1247 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"3301  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  25734 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1247  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"25734  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1055 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  2007 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1055  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  6543 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"2007  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1494 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"6543  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"1494  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  7625 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"7625  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  49161 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  8180 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"49161  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  84 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"8180  >  42752 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460"
1,192.168.56.106,192.168.56.101,TCP,54,42752  >  8180 [RST] Seq=1 Win=0 Len=0
1,192.168.56.101,192.168.56.106,TCP,60,"84  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  20005 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  17 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"20005  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"17  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1151 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1151  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1717 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1717  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  5907 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  5054 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"5907  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"5054  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  3517 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  60443 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"3517  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  16000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"60443  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"16000  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  27356 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"27356  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  8084 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"8084  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1688 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1688  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  3390 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  5959 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"3390  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"5959  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  5555 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1052 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"5555  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1113 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1052  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  9594 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1113  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"9594  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  5631 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"5631  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  6389 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"6389  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  631 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  2702 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"631  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"2702  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  2111 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  555 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"2111  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1112 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"555  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"1112  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1145 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1145  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  109 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"109  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  1065 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.106,192.168.56.101,TCP,58,42752  >  444 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,192.168.56.101,192.168.56.106,TCP,60,"1065  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
1,192.168.56.101,192.168.56.106,TCP,60,"444  >  42752 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
